503,0
502,1007
504,2018
505,3028
506,4039
507,5050
508,6061
510,7071
510,8082
512,9093
512,10102
513,11115
515,12127
515,13138
517,14150
518,15162
519,16174
521,17185
521,18197
523,19209
524,20220
524,21232
526,22244
526,23256
528,24267
529,25279
530,26291
531,27302
531,28314
532,29326
533,30338
533,31349
534,32361
534,33373
536,34384
537,35396
537,36408
539,37420
538,38431
539,39443
540,40455
540,41466
541,42478
542,43490
542,44502
543,45513
542,46525
541,47537
542,48548
542,49560
544,50572
544,51584
545,52595
546,53607
545,54619
546,55630
546,56642
546,57654
547,58665
547,59678
548,60690
548,61702
548,62713
550,63725
549,64737
550,65748
550,66760
550,67772
551,68784
552,69795
551,70807
551,71819
551,72830
552,73842
552,74854
553,75866
553,76877
552,77889
554,78901
554,79912
554,80924
555,81936
555,82948
555,83959
556,84971
555,85983
557,86994
556,88006
556,89018
557,90030
556,91041
555,92053
552,93065
550,94076
550,95088
549,96100
549,97112
550,98123
549,99135
550,100147
550,101159
550,102172
551,103185
550,104199
549,105211
547,106224
545,107237
545,108250
547,109262
547,110275
546,111288
547,112301
546,113313
546,114326
547,115339
546,116352
547,117364
548,118377
546,119390
545,120402
541,121415
540,122428
541,123441
542,124454
540,125467
537,126480
530,127493
525,128505
523,129518
519,130531
519,131544
516,132556
513,133569
510,134582
512,135595
513,136607
513,137620
512,138633
513,139645
512,140658
512,141671
512,142684
508,143697
506,144710
506,145723
506,146736
508,147748
507,148761
508,149774
510,150787
512,151799
513,152812
513,153825
515,154838
515,155850
517,156863
517,157876
518,158888
518,159901
520,160914
519,161927
521,162940
521,163953
521,164966
521,165979
522,166991
521,168004
521,169017
522,170030
522,171042
521,172055
512,173068
504,174081
499,175093
497,176106
496,177119
493,178131
494,179144
494,180157
494,181170
496,182182
498,183196
497,184209
498,185222
496,186234
492,187247
492,188260
493,189273
494,190285
495,191298
496,192311
492,193324
490,194336
489,195349
491,196362
492,197374
494,198387
495,199400
495,200413
496,201425
496,202438
497,203452
498,204465
498,205477
499,206490
499,207503
499,208516
500,209528
501,210541
502,211554
503,212567
505,213579
503,214592
501,215605
492,216617
486,217630
483,218643
480,219656
479,220668
479,221681
481,222694
480,223708
481,224720
483,225733
485,226746
486,227759
488,228771
488,229784
489,230797
491,231810
490,232822
490,233835
491,234848
488,235860
486,236873
487,237886
489,238899
489,239911
491,240924
490,241937
491,242950
490,243963
492,244976
491,245989
492,247002
491,248014
491,249027
490,250040
483,251053
476,252065
469,253078
456,254091
449,255104
450,256116
450,257129
451,258142
452,259154
453,260167
454,261180
455,262193
458,263205
459,264219
460,265232
463,266245
465,267257
466,268270
468,269283
470,270296
471,271308
473,272321
475,273334
476,274347
478,275359
479,276372
480,277385
482,278397
485,279410
486,280423
486,281436
488,282448
490,283462
491,284475
493,285488
494,286500
494,287513
495,288526
496,289539
496,290551
497,291564
499,292577
499,293590
496,294602
492,295615
489,296628
485,297640
485,298653
487,299666
487,300679
488,301691
488,302704
486,303718
483,304731
483,305743
483,306756
477,307769
472,308782
468,309794
470,310807
472,311820
470,312833
469,313845
470,314858
471,315871
472,316883
475,317896
477,318909
478,319922
480,320934
481,321947
482,322961
482,323974
482,324986
481,325999
481,327012
483,328025
484,329037
485,330050
486,331063
487,332076
486,333088
485,334101
484,335114
477,336126
469,337139
464,338152
463,339165
461,340177
462,341190
464,342204
465,343217
468,344229
470,345242
468,346255
466,347268
459,348280
456,349293
457,350306
459,351319
462,352331
464,353344
466,354357
466,355369
468,356382
471,357395
473,358408
474,359420
476,360433
476,361446
467,362459
443,363472
428,364485
415,365498
407,366511
406,367523
410,368536
414,369549
417,370562
419,371574
419,372587
421,373600
422,374612
417,375625
414,376638
411,377651
404,378663
398,379676
397,380689
395,381702
396,382714
391,383728
385,384741
386,385754
390,386766
394,387779
395,388792
388,389805
384,390817
384,391830
386,392843
389,393856
389,394868
392,395881
392,396894
387,397906
384,398919
384,399932
387,400945
390,401957
394,402971
395,403984
397,404997
399,406009
401,407022
403,408035
406,409048
408,410060
410,411073
412,412086
414,413099
415,414111
417,415124
418,416137
419,417149
420,418162
416,419175
412,420188
400,421200
380,422214
374,423227
375,424240
376,425252
376,426265
377,427278
379,428291
382,429303
385,430316
387,431329
385,432342
381,433354
381,434367
382,435380
385,436392
385,437405
386,438418
388,439431
390,440443
392,441456
393,442470
395,443483
392,444495
388,445508
387,446521
389,447534
392,448546
395,449559
397,450572
399,451585
400,452597
401,453610
403,454623
404,455635
406,456648
406,457661
407,458674
409,459686
410,460699
412,461712
414,462726
415,463738
